總價元,土地移轉總面積平方公尺,總樓層數,建築完成年月日,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,主建物面積,附屬建物面積,陽台面積,Cluster
15.786810080300164,2.018895041811802,3.4011973816621555,4.727387818712341,4.694187882305744,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.229062756121223,3.3971893602646164,13.997832948091215,3.8433158074183553,1.0224509277025458,1.7011051009599243,0.6931471805599453
16.145710915267554,2.341805806147327,3.4011973816621555,4.727387818712341,5.005555748352958,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.228385118790696,3.3971893602646164,14.077875591662238,4.249922794040544,1.5871923034867808,1.80005827204275,0.6931471805599453
16.15731646026544,2.341805806147327,3.4011973816621555,4.727387818712341,4.978180970542646,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.247213603547241,3.2526973733437115,14.038654909278163,4.249922794040544,1.5871923034867808,1.80005827204275,0.6931471805599453
15.803385043104912,2.0068708488450007,3.4011973816621555,4.727387818712341,4.684720464746101,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.270153021267056,3.3971893602646164,13.955273369904273,3.86974161317154,0.0,1.673351238177753,0.6931471805599453
15.793749732447525,2.0425181875752383,3.4011973816621555,4.727387818712341,4.712229258281499,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.220914034357218,3.3971893602646164,13.955273369904273,3.86974161317154,1.0885619528146082,1.673351238177753,0.6931471805599453
15.797890524542016,2.0425181875752383,3.4011973816621555,4.727387818712341,4.675349020609338,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.225949809613795,3.2526973733437115,13.955273369904273,3.86974161317154,1.0885619528146082,1.673351238177753,0.6931471805599453
15.82372472458392,2.0425181875752383,3.4011973816621555,4.727387818712341,4.712229258281499,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.248478032213574,3.3971893602646164,13.997832948091215,3.86974161317154,1.0885619528146082,1.673351238177753,0.6931471805599453
15.803385043104912,2.0425181875752383,3.4011973816621555,4.727387818712341,4.675349020609338,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.232483784173942,3.2526973733437115,13.955273369904273,3.86974161317154,1.0885619528146082,1.673351238177753,0.6931471805599453
16.118095750958314,2.333114298028869,3.4011973816621555,4.727387818712341,4.993217820059186,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.22358869092122,3.3971893602646164,13.997832948091215,4.231203744939298,1.57069708411767,1.840549633397487,0.6931471805599453
16.135935667318474,2.288486168614544,3.4011973816621555,4.727387818712341,4.957445465582136,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.277709332421749,3.3971893602646164,14.077875591662238,4.182813210209709,1.5851452198650557,1.80005827204275,0.6931471805599453
16.135935667318474,2.288486168614544,3.4011973816621555,4.727387818712341,4.957445465582136,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.277709332421749,3.3971893602646164,14.077875591662238,4.182813210209709,1.5851452198650557,1.80005827204275,0.6931471805599453
16.131011974941543,2.288486168614544,3.4011973816621555,4.727387818712341,4.92870191133357,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.277797891253337,3.2526973733437115,14.038654909278163,4.182813210209709,1.5851452198650557,1.80005827204275,0.6931471805599453
16.135935667318474,2.288486168614544,3.4011973816621555,4.727387818712341,4.957445465582136,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.277709332421749,3.3971893602646164,14.077875591662238,4.182813210209709,1.5851452198650557,1.80005827204275,0.6931471805599453
15.792365649373155,2.030776369698555,3.4011973816621555,4.727387818712341,4.662778498608405,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.23598548905035,3.2526973733437115,13.955273369904273,3.8567216896430567,0.9707789171582247,1.6974487897568136,0.6931471805599453
15.803385043104912,2.030776369698555,3.4011973816621555,4.727387818712341,4.70002571700077,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.240906745873882,3.3971893602646164,13.997832948091215,3.8567216896430567,0.9707789171582247,1.6974487897568136,0.6931471805599453
15.803385043104912,2.030776369698555,3.4011973816621555,4.727387818712341,4.70002571700077,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.240906745873882,3.3971893602646164,13.997832948091215,3.8567216896430567,0.9707789171582247,1.6974487897568136,0.6931471805599453
15.814284332078001,2.030776369698555,3.4011973816621555,4.727387818712341,4.707094805710017,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.244248316112698,3.3971893602646164,13.997832948091215,3.856510295497887,1.1249295969854831,1.6974487897568136,0.6931471805599453
15.815638428242373,2.030776369698555,3.4011973816621555,4.727387818712341,4.707094805710017,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.245869210312105,3.3971893602646164,13.997832948091215,3.856510295497887,1.1249295969854831,1.6974487897568136,0.6931471805599453
15.814284332078001,2.030776369698555,3.4011973816621555,4.727387818712341,4.707094805710017,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.244248316112698,3.3971893602646164,13.997832948091215,3.856510295497887,1.1249295969854831,1.6974487897568136,0.6931471805599453
15.85932505153463,2.0992441689760155,3.4011973816621555,4.727387818712341,4.771531723203316,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.210562825048497,3.3971893602646164,13.997832948091215,3.936325297951111,1.4838746894587547,1.6331544390514163,0.6931471805599453
15.860619549929702,2.0992441689760155,3.4011973816621555,4.727387818712341,4.736899956665986,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.219721508271753,3.2526973733437115,13.955273369904273,3.936325297951111,1.4838746894587547,1.6331544390514163,0.6931471805599453
15.882373444019521,2.0992441689760155,3.4011973816621555,4.727387818712341,4.771531723203316,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.245229009606922,3.3971893602646164,13.955273369904273,3.936325297951111,1.4838746894587547,1.6331544390514163,0.6931471805599453
15.894952224644102,2.0992441689760155,3.4011973816621555,4.727387818712341,4.771531723203316,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.252612095978138,3.3971893602646164,13.997832948091215,3.936325297951111,1.4838746894587547,1.6331544390514163,0.6931471805599453
16.283610174181653,2.3841650799864684,3.4011973816621555,4.727387818712341,5.045551885999816,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.334994256477566,3.3971893602646164,14.077875591662238,4.296741040391521,1.6974487897568136,1.809926773183504,0.6931471805599453
16.331592905996164,2.4159137783010487,3.4011973816621555,4.727387818712341,5.075173815233827,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.352204917413832,3.3971893602646164,14.077875591662238,4.350148895775859,1.7209792871670078,1.6193882432872684,0.6931471805599453
16.135935667318474,2.3243465847755584,3.4011973816621555,4.727387818712341,4.986410905205391,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.24118235631995,3.3971893602646164,14.077875591662238,4.209308814022622,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.135935667318474,2.306577114263583,3.4011973816621555,4.727387818712341,4.972656476138474,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.25848472629825,3.3971893602646164,14.077875591662238,4.189806245700679,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.135935667318474,2.288486168614544,3.4011973816621555,4.727387818712341,4.957445465582136,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.277709332421749,3.3971893602646164,14.077875591662238,4.182813210209709,1.5851452198650557,1.80005827204275,0.6931471805599453
16.142788361109663,2.341805806147327,3.4011973816621555,4.727387818712341,5.005555748352958,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.230602341002943,3.3971893602646164,14.038654909278163,4.249922794040544,1.5871923034867808,1.80005827204275,0.6931471805599453
15.816990693309524,2.0425181875752383,3.4011973816621555,4.727387818712341,4.712229258281499,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.24044722626072,3.3971893602646164,13.997832948091215,3.86974161317154,1.0885619528146082,1.673351238177753,0.6931471805599453
15.762848401664115,2.0068708488450007,3.4011973816621555,4.727387818712341,4.685089809163965,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.221342460433497,3.3971893602646164,13.955273369904273,3.832763324442514,1.0224509277025458,1.673351238177753,0.6931471805599453
15.77278460691283,2.0068708488450007,3.4011973816621555,4.727387818712341,4.680184889793537,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.231530255383264,3.3971893602646164,13.997832948091215,3.8251570724064843,1.0224509277025458,1.673351238177753,0.6931471805599453
15.792365649373155,2.030776369698555,3.4011973816621555,4.727387818712341,4.698569450246641,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.2297133871899,3.3971893602646164,13.997832948091215,3.85354607566917,1.0224509277025458,1.6695918352538475,0.6931471805599453
15.765697406034349,1.9837562915454279,3.4011973816621555,4.727387818712341,4.658616161693717,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.261485314500906,3.3971893602646164,13.955273369904273,3.832763324442514,0.0,1.673351238177753,0.6931471805599453
16.40627767341427,2.3997118037247684,3.4011973816621555,4.727387818712341,5.160089247264594,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.450187987645785,4.073461351305676,14.731801689838349,4.268577942166303,0.0,1.8050046959780757,0.6931471805599453
16.258726867579036,2.431857428698185,3.4011973816621555,4.727387818712341,5.16695504835121,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.221047937224279,4.002594703612533,14.731801689838349,4.268577942166303,1.4996230464268938,1.8050046959780757,0.6931471805599453
16.166885910365842,2.3504224224082058,3.4011973816621555,4.727387818712341,5.014162399872412,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.241838266090284,3.3971893602646164,14.077875591662238,4.268577942166303,1.4996230464268938,1.8050046959780757,0.6931471805599453
16.12606391981384,2.3243465847755584,3.4011973816621555,4.727387818712341,4.986410905205391,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.235523701926004,3.3971893602646164,14.038654909278163,4.209308814022622,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.12606391981384,2.3243465847755584,3.4011973816621555,4.727387818712341,4.986410905205391,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.235523701926004,3.3971893602646164,14.038654909278163,4.209308814022622,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.12606391981384,2.3243465847755584,3.4011973816621555,4.727387818712341,4.986410905205391,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.235523701926004,3.3971893602646164,14.038654909278163,4.209308814022622,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.12606391981384,2.3243465847755584,3.4011973816621555,4.727387818712341,4.986410905205391,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.235523701926004,3.3971893602646164,14.038654909278163,4.209308814022622,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.140835235679514,2.3243465847755584,3.4011973816621555,4.727387818712341,4.986410905205391,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.252378548125716,3.3971893602646164,14.038654909278163,4.209308814022622,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.253500375300764,2.2512917986064953,3.4011973816621555,4.727387818712341,4.914858338702487,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.465603222875815,3.3971893602646164,14.077875591662238,4.189806245700679,0.0,1.7298840655099674,0.6931471805599453
16.12606391981384,2.306577114263583,3.4011973816621555,4.727387818712341,4.972656476138474,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.25848472629825,3.3971893602646164,13.997832948091215,4.189806245700679,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.334818714984902,2.4159137783010487,3.4011973816621555,4.727387818712341,5.075173815233827,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.351300253634436,3.3971893602646164,14.115615891155079,4.350148895775859,1.7209792871670078,1.6193882432872684,0.6931471805599453
15.960271682860764,2.0068708488450007,3.4011973816621555,4.727387818712341,4.676839472678451,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.464722128583688,3.3971893602646164,13.955273369904273,3.856510295497887,0.0,1.6974487897568136,0.6931471805599453
15.78262305453032,2.030776369698555,3.4011973816621555,4.727387818712341,4.707094805710017,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.214694615965701,3.3971893602646164,13.955273369904273,3.856510295497887,1.1249295969854831,1.6974487897568136,0.6931471805599453
15.810211007243431,2.030776369698555,3.4011973816621555,4.727387818712341,4.707094805710017,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.239382956072166,3.3971893602646164,13.997832948091215,3.856510295497887,1.1249295969854831,1.6974487897568136,0.6931471805599453
16.135935667318474,2.306577114263583,3.4011973816621555,4.727387818712341,4.944353031302275,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.264194838653388,3.2526973733437115,14.038654909278163,4.189806245700679,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.135935667318474,2.3243465847755584,3.4011973816621555,4.727387818712341,4.986410905205391,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.24118235631995,3.3971893602646164,14.077875591662238,4.209308814022622,1.8421356765531218,1.7298840655099674,0.6931471805599453
16.118095750958314,2.3243465847755584,3.4011973816621555,4.727387818712341,4.957093860501337,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.239593272072732,3.2526973733437115,13.955273369904273,4.221417644785577,1.5851452198650557,1.80005827204275,0.6931471805599453
16.268238395446556,2.431857428698185,3.4011973816621555,4.727387818712341,5.189673689431293,1.3862943611198906,1.0986122886681098,1.0986122886681098,11.233105736462463,4.073461351305676,14.731801689838349,4.268577942166303,1.4996230464268938,1.8050046959780757,0.6931471805599453
15.765697406034349,2.0068708488450007,3.4011973816621555,4.727387818712341,4.685089809163965,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.224749937456188,3.3971893602646164,13.955273369904273,3.832763324442514,1.0224509277025458,1.673351238177753,0.6931471805599453
15.758559618005021,2.0068708488450007,3.4011973816621555,4.727387818712341,4.6471754801331215,1.0986122886681098,1.0986122886681098,0.6931471805599453,11.224869989478876,3.2526973733437115,13.910821646859095,3.832763324442514,1.0224509277025458,1.673351238177753,0.6931471805599453
